,params,firstChar,included
11879,3,3,True
11880,3,3,True
11881,3,3,True
11882,3,3,True
11883,3,3,True
11884,3,3,True
11885,3,3,True
11886,3,3,True
11887,3,3,True
11888,3,3,True
11889,3,3,True
11890,3,3,True
11891,3,3,True
11892,3,3,True
11893,3,3,True
11894,3,3,True
11895,3,3,True
11896,3,3,True
11897,3,3,True
11898,3,3,True
11899,3,3,True
11900,3,3,True
11901,3,3,True
11902,3,3,True
11903,3,3,True
11904,3,3,True
11905,3,3,True
11906,3,3,True
11907,3,3,True
11908,3,3,True
11909,3,3,True
11910,3,3,True
11911,3,3,True
11912,3,3,True
11913,3,3,True
11914,3,3,True
11915,3,3,True
11916,3,3,True
11917,3,3,True
11918,3,3,True
11919,3,3,True
11920,3,3,True
11921,3,3,True
11922,3,3,True
11923,3,3,True
11924,3,3,True
11925,3,3,True
11926,3,3,True
11927,3,3,True
11928,3,3,True
11929,3,3,True
11930,3,3,True
11931,3,3,True
11932,3,3,True
11933,3,3,True
11934,3,3,True
11935,3,3,True
11936,3,3,True
11937,3,3,True
11938,3,3,True
11939,3,3,True
11940,3,3,True
11941,3,3,True
11942,3,3,True
11943,3,3,True
11944,3,3,True
11945,3,3,True
11946,3,3,True
11947,3,3,True
11948,3,3,True
11949,3,3,True
11950,3,3,True
11951,3,3,True
11952,3,3,True
11953,3,3,True
11954,3,3,True
11955,3,3,True
11956,3,3,True
11957,3,3,True
11958,3,3,True
11959,3,3,True
11960,3,3,True
11961,3,3,True
11962,3,3,True
11963,3,3,True
11964,3,3,True
11965,3,3,True
11966,3,3,True
11967,3,3,True
11968,3,3,True
11969,3,3,True
11970,3,3,True
11971,3,3,True
11972,3,3,True
11973,3,3,True
11974,3,3,True
11975,3,3,True
11976,3,3,True
11977,3,3,True
11978,3,3,True
11979,3,3,True
11980,3,3,True
11981,3,3,True
11982,3,3,True
11983,3,3,True
11984,3,3,True
11985,3,3,True
11986,3,3,True
11987,3,3,True
11988,3,3,True
11989,3,3,True
11990,3,3,True
11991,3,3,True
11992,3,3,True
11993,3,3,True
11994,3,3,True
11995,3,3,True
11996,3,3,True
11997,3,3,True
11998,3,3,True
11999,3,3,True
12000,3,3,True
12001,3,3,True
12002,3,3,True
12003,3,3,True
12004,3,3,True
12005,3,3,True
12006,3,3,True
12007,3,3,True
12008,3,3,True
12009,3,3,True
12010,3,3,True
12011,3,3,True
12012,3,3,True
12013,3,3,True
12014,3,3,True
12015,3,3,True
12016,3,3,True
12017,3,3,True
12018,3,3,True
12019,3,3,True
12020,3,3,True
12021,3,3,True
12022,3,3,True
12023,3,3,True
12024,3,3,True
12025,3,3,True
12026,3,3,True
12027,3,3,True
12028,3,3,True
12029,3,3,True
12030,3,3,True
12031,3,3,True
12032,3,3,True
12033,3,3,True
12034,3,3,True
12035,3,3,True
12036,3,3,True
12037,3,3,True
12038,3,3,True
12039,3,3,True
12040,3,3,True
12041,3,3,True
12042,3,3,True
12043,3,3,True
12044,3,3,True
12045,3,3,True
12046,3,3,True
12047,3,3,True
12048,3,3,True
12049,3,3,True
12050,3,3,True
12051,3,3,True
12052,3,3,True
12053,3,3,True
12054,3,3,True
12055,3,3,True
12056,3,3,True
12057,3,3,True
12058,3,3,True
12059,3,3,True
12060,3,3,True
12061,3,3,True
12062,3,3,True
12063,3,3,True
12064,3,3,True
12065,3,3,True
12066,3,3,True
12067,3,3,True
12068,3,3,True
12069,3,3,True
12070,3,3,True
12071,3,3,True
12072,3,3,True
12073,3,3,True
12074,3,3,True
12075,3,3,True
12076,3,3,True
12077,3,3,True
12078,3,3,True
12079,3,3,True
12080,3,3,True
12081,3,3,True
12082,3,3,True
12083,3,3,True
12084,3,3,True
12085,3,3,True
12086,3,3,True
12087,3,3,True
12088,3,3,True
12089,3,3,True
12090,3,3,True
12091,3,3,True
12092,3,3,True
12093,3,3,True
12094,3,3,True
12095,3,3,True
12096,3,3,True
12097,3,3,True
12098,3,3,True
12099,3,3,True
12100,3,3,True
12101,3,3,True
12102,3,3,True
12103,3,3,True
12104,3,3,True
12105,3,3,True
12106,3,3,True
12107,3,3,True
12108,3,3,True
12109,3,3,True
12110,3,3,True
12111,3,3,True
12112,3,3,True
12113,3,3,True
12114,3,3,True
12115,3,3,True
12116,3,3,True
12117,3,3,True
12118,3,3,True
12119,3,3,True
12120,3,3,True
12121,3,3,True
12122,3,3,True
12123,3,3,True
12124,3,3,True
12125,3,3,True
12126,3,3,True
12127,3,3,True
12128,3,3,True
12129,3,3,True
12130,3,3,True
12131,3,3,True
12132,3,3,True
12133,3,3,True
12134,3,3,True
12135,3,3,True
12136,3,3,True
12137,3,3,True
12138,3,3,True
12139,3,3,True
12140,3,3,True
12141,3,3,True
12142,3,3,True
12143,3,3,True
12144,3,3,True
12145,3,3,True
12146,3,3,True
12147,3,3,True
12148,3,3,True
12149,3,3,True
12150,3,3,True
12151,3,3,True
12152,3,3,True
12153,3,3,True
12154,3,3,True
12155,3,3,True
12156,3,3,True
12157,3,3,True
12158,3,3,True
12159,3,3,True
12160,3,3,True
12161,3,3,True
12162,3,3,True
12163,3,3,True
12164,3,3,True
12165,3,3,True
12166,3,3,True
12167,3,3,True
12168,3,3,True
12169,3,3,True
12170,3,3,True
12171,3,3,True
12172,3,3,True
12173,3,3,True
12174,3,3,True
12175,3,3,True
12176,3,3,True
12177,3,3,True
12178,3,3,True
12179,3,3,True
12180,3,3,True
12181,3,3,True
12182,3,3,True
12183,3,3,True
12184,3,3,True
12185,3,3,True
12186,3,3,True
12187,3,3,True
12188,3,3,True
12189,3,3,True
12190,3,3,True
12191,3,3,True
12192,3,3,True
12193,3,3,True
12194,3,3,True
12195,3,3,True
12196,3,3,True
12197,3,3,True
12198,3,3,True
12199,3,3,True
12200,3,3,True
12201,3,3,True
12202,3,3,True
12203,3,3,True
12204,3,3,True
12205,3,3,True
12206,3,3,True
12207,3,3,True
12208,3,3,True
12209,3,3,True
12210,3,3,True
12211,3,3,True
12212,3,3,True
12213,3,3,True
12214,3,3,True
12215,3,3,True
12216,3,3,True
12217,3,3,True
12218,3,3,True
12219,3,3,True
12220,3,3,True
12221,3,3,True
12222,3,3,True
12223,3,3,True
12224,3,3,True
12225,3,3,True
12226,3,3,True
12227,3,3,True
12228,3,3,True
12229,3,3,True
12230,3,3,True
12231,3,3,True
12232,3,3,True
12233,3,3,True
12234,3,3,True
12235,3,3,True
12236,3,3,True
12237,3,3,True
12238,3,3,True
12239,3,3,True
12240,3,3,True
12241,3,3,True
12242,3,3,True
12243,3,3,True
12244,3,3,True
12245,3,3,True
12246,3,3,True
12247,3,3,True
12248,3,3,True
12249,3,3,True
12250,3,3,True
12251,3,3,True
12252,3,3,True
12253,3,3,True
12254,3,3,True
12255,3,3,True
12256,3,3,True
12257,3,3,True
12258,3,3,True
12259,3,3,True
12260,3,3,True
12261,3,3,True
12262,3,3,True
12263,3,3,True
12264,3,3,True
12265,3,3,True
12266,3,3,True
12267,3,3,True
12268,3,3,True
12269,3,3,True
12270,3,3,True
12271,3,3,True
12272,3,3,True
12273,3,3,True
12274,3,3,True
12275,3,3,True
12276,3,3,True
12277,3,3,True
12278,3,3,True
12279,3,3,True
12280,3,3,True
12281,3,3,True
12282,3,3,True
12283,3,3,True
12284,3,3,True
12285,3,3,True
12286,3,3,True
12287,3,3,True
12288,3,3,True
12289,3,3,True
12290,3,3,True
12291,3,3,True
12292,3,3,True
12293,3,3,True
12294,3,3,True
12295,3,3,True
12296,3,3,True
12297,3,3,True
12298,3,3,True
12299,3,3,True
12300,3,3,True
12301,3,3,True
12302,3,3,True
12303,3,3,True
12304,3,3,True
12305,3,3,True
12306,3,3,True
12307,3,3,True
12308,3,3,True
12309,3,3,True
12310,3,3,True
12311,3,3,True
12312,3,3,True
12313,3,3,True
12314,3,3,True
12315,3,3,True
12316,3,3,True
12317,3,3,True
12318,3,3,True
12319,3,3,True
12320,3,3,True
12321,3,3,True
12322,3,3,True
12323,3,3,True
12324,3,3,True
12325,3,3,True
12326,3,3,True
12327,3,3,True
12328,3,3,True
12329,3,3,True
12330,3,3,True
12331,3,3,True
12332,3,3,True
12333,3,3,True
12334,3,3,True
12335,3,3,True
12336,3,3,True
12337,3,3,True
12338,3,3,True
12339,3,3,True
12340,3,3,True
12341,3,3,True
12342,3,3,True
12343,3,3,True
12344,3,3,True
12345,3,3,True
12346,3,3,True
12347,3,3,True
12348,3,3,True
12349,3,3,True
12350,3,3,True
12351,3,3,True
12352,3,3,True
12353,3,3,True
12354,3,3,True
12355,3,3,True
12356,3,3,True
12357,3,3,True
12358,3,3,True
12359,3,3,True
12360,3,3,True
12361,3,3,True
12362,3,3,True
12363,3,3,True
12364,3,3,True
12365,3,3,True
12366,3,3,True
12367,3,3,True
12368,3,3,True
12369,3,3,True
12370,3,3,True
12371,3,3,True
12372,3,3,True
12373,3,3,True
12374,3,3,True
12375,3,3,True
12376,3,3,True
12377,3,3,True
12378,3,3,True
12379,3,3,True
12380,3,3,True
12381,3,3,True
12382,3,3,True
12383,3,3,True
12384,3,3,True
12385,3,3,True
12386,3,3,True
12387,3,3,True
12388,3,3,True
12389,3,3,True
12390,3,3,True
12391,3,3,True
12392,3,3,True
12393,3,3,True
12394,3,3,True
12395,3,3,True
12396,3,3,True
12397,3,3,True
12398,3,3,True
12399,3,3,True
12400,3,3,True
12401,3,3,True
12402,3,3,True
12403,3,3,True
12404,3,3,True
12405,3,3,True
12406,3,3,True
12407,3,3,True
12408,3,3,True
12409,3,3,True
12410,3,3,True
12411,3,3,True
12412,3,3,True
12413,3,3,True
12414,3,3,True
12415,3,3,True
12416,3,3,True
12417,3,3,True
12418,3,3,True
12419,3,3,True
12420,3,3,True
12421,3,3,True
12422,3,3,True
12423,3,3,True
12424,3,3,True
12425,3,3,True
12426,3,3,True
12427,3,3,True
12428,3,3,True
12429,3,3,True
12430,3,3,True
12431,3,3,True
12432,3,3,True
12433,3,3,True
12434,3,3,True
12435,3,3,True
12436,3,3,True
12437,3,3,True
12438,3,3,True
12439,3,3,True
12440,3,3,True
12441,3,3,True
12442,3,3,True
12443,3,3,True
12444,3,3,True
12445,3,3,True
12446,3,3,True
12447,3,3,True
12448,3,3,True
12449,3,3,True
12450,3,3,True
12451,3,3,True
12452,3,3,True
12453,3,3,True
12454,3,3,True
12455,3,3,True
12456,3,3,True
12457,3,3,True
12458,3,3,True
12459,3,3,True
12460,3,3,True
12461,3,3,True
12462,3,3,True
12463,3,3,True
12464,3,3,True
12465,3,3,True
12466,3,3,True
12467,3,3,True
12468,3,3,True
12469,3,3,True
12470,3,3,True
12471,3,3,True
12472,3,3,True
12473,3,3,True
12474,3,3,True
12475,3,3,True
12476,3,3,True
12477,3,3,True
12478,3,3,True
12479,3,3,True
12480,3,3,True
12481,3,3,True
12482,3,3,True
12483,3,3,True
12484,3,3,True
12485,3,3,True
12486,3,3,True
12487,3,3,True
12488,3,3,True
12489,3,3,True
12490,3,3,True
12491,3,3,True
12492,3,3,True
12493,3,3,True
12494,3,3,True
12495,3,3,True
12496,3,3,True
12497,3,3,True
12498,3,3,True
12499,3,3,True
12500,3,3,True
12501,3,3,True
12502,3,3,True
12503,3,3,True
12504,3,3,True
12505,3,3,True
12506,3,3,True
12507,3,3,True
12508,3,3,True
12509,3,3,True
12510,3,3,True
12511,3,3,True
12512,3,3,True
12513,3,3,True
12514,3,3,True
12515,3,3,True
12516,3,3,True
12517,3,3,True
12518,3,3,True
12519,3,3,True
12520,3,3,True
12521,3,3,True
12522,3,3,True
12523,3,3,True
12524,3,3,True
12525,3,3,True
12526,3,3,True
12527,3,3,True
12528,3,3,True
12529,3,3,True
12530,3,3,True
12531,3,3,True
12532,3,3,True
12533,3,3,True
12534,3,3,True
12535,3,3,True
12536,3,3,True
12537,3,3,True
12538,3,3,True
12539,3,3,True
12540,3,3,True
12541,3,3,True
12542,3,3,True
12543,3,3,True
12544,3,3,True
12545,3,3,True
12546,3,3,True
12547,3,3,True
12548,3,3,True
12549,3,3,True
12550,3,3,True
12551,3,3,True
12552,3,3,True
12553,3,3,True
12554,3,3,True
12555,3,3,True
12556,3,3,True
12557,3,3,True
12558,3,3,True
12559,3,3,True
12560,3,3,True
12561,3,3,True
12562,3,3,True
12563,3,3,True
12564,3,3,True
12565,3,3,True
12566,3,3,True
12567,3,3,True
12568,3,3,True
12569,3,3,True
12570,3,3,True
12571,3,3,True
12572,3,3,True
12573,3,3,True
12574,3,3,True
12575,3,3,True
12576,3,3,True
12577,3,3,True
12578,3,3,True
12579,3,3,True
12580,3,3,True
12581,3,3,True
12582,3,3,True
12583,3,3,True
12584,3,3,True
12585,3,3,True
12586,3,3,True
12587,3,3,True
12588,3,3,True
12589,3,3,True
12590,3,3,True
12591,3,3,True
12592,3,3,True
12593,3,3,True
12594,3,3,True
12595,3,3,True
12596,3,3,True
12597,3,3,True
12598,3,3,True
12599,3,3,True
12600,3,3,True
12601,3,3,True
12602,3,3,True
12603,3,3,True
12604,3,3,True
12605,3,3,True
12606,3,3,True
12607,3,3,True
12608,3,3,True
12609,3,3,True
12610,3,3,True
12611,3,3,True
12612,3,3,True
12613,3,3,True
12614,3,3,True
12615,3,3,True
12616,3,3,True
12617,3,3,True
12618,3,3,True
12619,3,3,True
12620,3,3,True
12621,3,3,True
12622,3,3,True
12623,3,3,True
12624,3,3,True
12625,3,3,True
12626,3,3,True
12627,3,3,True
12628,3,3,True
12629,3,3,True
12630,3,3,True
12631,3,3,True
12632,3,3,True
12633,3,3,True
12634,3,3,True
12635,3,3,True
12636,3,3,True
12637,3,3,True
12638,3,3,True
12639,3,3,True
12640,3,3,True
12641,3,3,True
12642,3,3,True
12643,3,3,True
12644,3,3,True
12645,3,3,True
12646,3,3,True
12647,3,3,True
12648,3,3,True
12649,3,3,True
12650,3,3,True
12651,3,3,True
12652,3,3,True
12653,3,3,True
12654,3,3,True
12655,3,3,True
12656,3,3,True
12657,3,3,True
12658,3,3,True
12659,3,3,True
12660,3,3,True
12661,3,3,True
12662,3,3,True
12663,3,3,True
12664,3,3,True
12665,3,3,True
12666,3,3,True
12667,3,3,True
12668,3,3,True
12669,3,3,True
12670,3,3,True
12671,3,3,True
12672,3,3,True
12673,3,3,True
12674,3,3,True
12675,3,3,True
12676,3,3,True
12677,3,3,True
12678,3,3,True
12679,3,3,True
12680,3,3,True
12681,3,3,True
12682,3,3,True
12683,3,3,True
12684,3,3,True
12685,3,3,True
12686,3,3,True
12687,3,3,True
12688,3,3,True
12689,3,3,True
12690,3,3,True
12691,3,3,True
12692,3,3,True
12693,3,3,True
12694,3,3,True
12695,3,3,True
12696,3,3,True
12697,3,3,True
12698,3,3,True
12699,3,3,True
12700,3,3,True
12701,3,3,True
12702,3,3,True
12703,3,3,True
12704,3,3,True
12705,3,3,True
12706,3,3,True
12707,3,3,True
12708,3,3,True
12709,3,3,True
12710,3,3,True
12711,3,3,True
12712,3,3,True
12713,3,3,True
12714,3,3,True
12715,3,3,True
12716,3,3,True
12717,3,3,True
12718,3,3,True
12719,3,3,True
12720,3,3,True
12721,3,3,True
12722,3,3,True
12723,3,3,True
12724,3,3,True
12725,3,3,True
12726,3,3,True
12727,3,3,True
12728,3,3,True
12729,3,3,True
12730,3,3,True
12731,3,3,True
12732,3,3,True
12733,3,3,True
12734,3,3,True
12735,3,3,True
12736,3,3,True
12737,3,3,True
12738,3,3,True
12739,3,3,True
12740,3,3,True
12741,3,3,True
12742,3,3,True
12743,3,3,True
12744,3,3,True
12745,3,3,True
12746,3,3,True
12747,3,3,True
12748,3,3,True
12749,3,3,True
12750,3,3,True
12751,3,3,True
12752,3,3,True
12753,3,3,True
12754,3,3,True
12755,3,3,True
12756,3,3,True
12757,3,3,True
12758,3,3,True
12759,3,3,True
12760,3,3,True
12761,3,3,True
12762,3,3,True
12763,3,3,True
12764,3,3,True
12765,3,3,True
12766,3,3,True
12767,3,3,True
12768,3,3,True
12769,3,3,True
12770,3,3,True
12771,3,3,True
12772,3,3,True
12773,3,3,True
12774,3,3,True
12775,3,3,True
12776,3,3,True
12777,3,3,True
12778,3,3,True
12779,3,3,True
12780,3,3,True
12781,3,3,True
12782,3,3,True
12783,3,3,True
12784,3,3,True
12785,3,3,True
12786,3,3,True
12787,3,3,True
12788,3,3,True
12789,3,3,True
12790,3,3,True
12791,3,3,True
12792,3,3,True
12793,3,3,True
12794,3,3,True
12795,3,3,True
12796,3,3,True
12797,3,3,True
12798,3,3,True
12799,3,3,True
12800,3,3,True
12801,3,3,True
12802,3,3,True
12803,3,3,True
12804,3,3,True
12805,3,3,True
12806,3,3,True
12807,3,3,True
12808,3,3,True
12809,3,3,True
12810,3,3,True
12811,3,3,True
12812,3,3,True
12813,3,3,True
12814,3,3,True
12815,3,3,True
12816,3,3,True
12817,3,3,True
12818,3,3,True
12819,3,3,True
12820,3,3,True
12821,3,3,True
12822,3,3,True
12823,3,3,True
12824,3,3,True
12825,3,3,True
12826,3,3,True
12827,3,3,True
12828,3,3,True
12829,3,3,True
12830,3,3,True
12831,3,3,True
12832,3,3,True
12833,3,3,True
12834,3,3,True
12835,3,3,True
12836,3,3,True
12837,3,3,True
12838,3,3,True
12839,3,3,True
12840,3,3,True
12841,3,3,True
12842,3,3,True
12843,3,3,True
12844,3,3,True
12845,3,3,True
12846,3,3,True
12847,3,3,True
12848,3,3,True
12849,3,3,True
12850,3,3,True
12851,3,3,True
12852,3,3,True
12853,3,3,True
12854,3,3,True
12855,3,3,True
12856,3,3,True
12857,3,3,True
12858,3,3,True
12859,3,3,True
12860,3,3,True
12861,3,3,True
12862,3,3,True
12863,3,3,True
12864,3,3,True
12865,3,3,True
12866,3,3,True
12867,3,3,True
12868,3,3,True
12869,3,3,True
12870,3,3,True
12871,3,3,True
12872,3,3,True
12873,3,3,True
12874,3,3,True
12875,3,3,True
12876,3,3,True
12877,3,3,True
12878,3,3,True
12879,3,3,True
12880,3,3,True
12881,3,3,True
12882,3,3,True
12883,3,3,True
12884,3,3,True
12885,3,3,True
12886,3,3,True
12887,3,3,True
12888,3,3,True
12889,3,3,True
12890,3,3,True
12891,3,3,True
12892,3,3,True
12893,3,3,True
12894,3,3,True
12895,3,3,True
12896,3,3,True
12897,3,3,True
12898,3,3,True
12899,3,3,True
12900,3,3,True
12901,3,3,True
12902,3,3,True
12903,3,3,True
12904,3,3,True
12905,3,3,True
12906,3,3,True
12907,3,3,True
12908,3,3,True
12909,3,3,True
12910,3,3,True
12911,3,3,True
12912,3,3,True
12913,3,3,True
12914,3,3,True
12915,3,3,True
12916,3,3,True
12917,3,3,True
12918,3,3,True
12919,3,3,True
12920,3,3,True
12921,3,3,True
12922,3,3,True
12923,3,3,True
12924,3,3,True
12925,3,3,True
12926,3,3,True
12927,3,3,True
12928,3,3,True
12929,3,3,True
12930,3,3,True
12931,3,3,True
12932,3,3,True
12933,3,3,True
12934,3,3,True
12935,3,3,True
12936,3,3,True
12937,3,3,True
12938,3,3,True
12939,3,3,True
12940,3,3,True
12941,3,3,True
12942,3,3,True
12943,3,3,True
12944,3,3,True
12945,3,3,True
12946,3,3,True
12947,3,3,True
12948,3,3,True
12949,3,3,True
12950,3,3,True
12951,3,3,True
12952,3,3,True
12953,3,3,True
12954,3,3,True
12955,3,3,True
12956,3,3,True
12957,3,3,True
12958,3,3,True
12959,3,3,True
12960,3,3,True
12961,3,3,True
12962,3,3,True
12963,3,3,True
12964,3,3,True
12965,3,3,True
12966,3,3,True
12967,3,3,True
12968,3,3,True
12969,3,3,True
12970,3,3,True
12971,3,3,True
12972,3,3,True
12973,3,3,True
12974,3,3,True
12975,3,3,True
12976,3,3,True
12977,3,3,True
12978,3,3,True
12979,3,3,True
12980,3,3,True
12981,3,3,True
12982,3,3,True
12983,3,3,True
12984,3,3,True
12985,3,3,True
12986,3,3,True
12987,3,3,True
12988,3,3,True
12989,3,3,True
12990,3,3,True
12991,3,3,True
12992,3,3,True
12993,3,3,True
12994,3,3,True
12995,3,3,True
12996,3,3,True
12997,3,3,True
12998,3,3,True
12999,3,3,True
13000,3,3,True
13001,3,3,True
13002,3,3,True
13003,3,3,True
13004,3,3,True
13005,3,3,True
13006,3,3,True
13007,3,3,True
13008,3,3,True
13009,3,3,True
13010,3,3,True
13011,3,3,True
13012,3,3,True
13013,3,3,True
13014,3,3,True
13015,3,3,True
13016,3,3,True
13017,3,3,True
13018,3,3,True
13019,3,3,True
13020,3,3,True
13021,3,3,True
13022,3,3,True
13023,3,3,True
13024,3,3,True
13025,3,3,True
13026,3,3,True
13027,3,3,True
13028,3,3,True
13029,3,3,True
13030,3,3,True
13031,3,3,True
13032,3,3,True
13033,3,3,True
13034,3,3,True
13035,3,3,True
13036,3,3,True
13037,3,3,True
13038,3,3,True
13039,3,3,True
13040,3,3,True
13041,3,3,True
13042,3,3,True
13043,3,3,True
13044,3,3,True
13045,3,3,True
13046,3,3,True
13047,3,3,True
13048,3,3,True
13049,3,3,True
13050,3,3,True
13051,3,3,True
13052,3,3,True
13053,3,3,True
13054,3,3,True
13055,3,3,True
13056,3,3,True
13057,3,3,True
13058,3,3,True
13059,3,3,True
13060,3,3,True
13061,3,3,True
13062,3,3,True
13063,3,3,True
13064,3,3,True
13065,3,3,True
13066,3,3,True
13067,3,3,True
13068,3,3,True
13069,3,3,True
13070,3,3,True
13071,3,3,True
13072,3,3,True
13073,3,3,True
13074,3,3,True
13075,3,3,True
13076,3,3,True
13077,3,3,True
13078,3,3,True
13079,3,3,True
13080,3,3,True
13081,3,3,True
13082,3,3,True
13083,3,3,True
13084,3,3,True
13085,3,3,True
13086,3,3,True
13087,3,3,True
13088,3,3,True
13089,3,3,True
13090,3,3,True
13091,3,3,True
13092,3,3,True
13093,3,3,True
13094,3,3,True
13095,3,3,True
13096,3,3,True
13097,3,3,True
13098,3,3,True
13099,3,3,True
13100,3,3,True
13101,3,3,True
13102,3,3,True
13103,3,3,True
13104,3,3,True
13105,3,3,True
13106,3,3,True
13107,3,3,True
13108,3,3,True
13109,3,3,True
13110,3,3,True
13111,3,3,True
13112,3,3,True
13113,3,3,True
13114,3,3,True
13115,3,3,True
13116,3,3,True
13117,3,3,True
13118,3,3,True
13119,3,3,True
13120,3,3,True
13121,3,3,True
13122,3,3,True
13123,3,3,True
13124,3,3,True
13125,3,3,True
13126,3,3,True
13127,3,3,True
13128,3,3,True
13129,3,3,True
13130,3,3,True
13131,3,3,True
13132,3,3,True
13133,3,3,True
13134,3,3,True
13135,3,3,True
13136,3,3,True
13137,3,3,True
13138,3,3,True
13139,3,3,True
13140,3,3,True
13141,3,3,True
13142,3,3,True
13143,3,3,True
13144,3,3,True
13145,3,3,True
13146,3,3,True
13147,3,3,True
13148,3,3,True
13149,3,3,True
13150,3,3,True
13151,3,3,True
13152,3,3,True
13153,3,3,True
13154,3,3,True
13155,3,3,True
13156,3,3,True
13157,3,3,True
13158,3,3,True
13159,3,3,True
13160,3,3,True
13161,3,3,True
13162,3,3,True
13163,3,3,True
13164,3,3,True
13165,3,3,True
13166,3,3,True
13167,3,3,True
13168,3,3,True
13169,3,3,True
13170,3,3,True
13171,3,3,True
13172,3,3,True
13173,3,3,True
13174,3,3,True
13175,3,3,True
13176,3,3,True
13177,3,3,True
13178,3,3,True
13179,3,3,True
13180,3,3,True
13181,3,3,True
13182,3,3,True
13183,3,3,True
13184,3,3,True
13185,3,3,True
13186,3,3,True
13187,3,3,True
13188,3,3,True
13189,3,3,True
13190,3,3,True
13191,3,3,True
13192,3,3,True
13193,3,3,True
13194,3,3,True
13195,3,3,True
13196,3,3,True
13197,3,3,True
13198,3,3,True
13199,3,3,True
13200,3,3,True
13201,3,3,True
13202,3,3,True
13203,3,3,True
13204,3,3,True
13205,3,3,True
13206,3,3,True
13207,3,3,True
13208,3,3,True
13209,3,3,True
13210,3,3,True
13211,3,3,True
13212,3,3,True
13213,3,3,True
13214,3,3,True
13215,3,3,True
13216,3,3,True
13217,3,3,True
13218,3,3,True
13219,3,3,True
13220,3,3,True
13221,3,3,True
13222,3,3,True
13223,3,3,True
13224,3,3,True
13225,3,3,True
13226,3,3,True
13227,3,3,True
13228,3,3,True
13229,3,3,True
13230,3,3,True
13231,3,3,True
13232,3,3,True
13233,3,3,True
13234,3,3,True
13235,3,3,True
13236,3,3,True
13237,3,3,True
13238,3,3,True
13239,3,3,True
13240,3,3,True
13241,3,3,True
13242,3,3,True
13243,3,3,True
13244,3,3,True
13245,3,3,True
13246,3,3,True
13247,3,3,True
13248,3,3,True
13249,3,3,True
13250,3,3,True
13251,3,3,True
13252,3,3,True
13253,3,3,True
13254,3,3,True
13255,3,3,True
13256,3,3,True
13257,3,3,True
13258,3,3,True
13259,3,3,True
13260,3,3,True
13261,3,3,True
13262,3,3,True
13263,3,3,True
13264,3,3,True
13265,3,3,True
13266,3,3,True
13267,3,3,True
13268,3,3,True
13269,3,3,True
13270,3,3,True
13271,3,3,True
13272,3,3,True
13273,3,3,True
13274,3,3,True
13275,3,3,True
13276,3,3,True
13277,3,3,True
13278,3,3,True
13279,3,3,True
13280,3,3,True
13281,3,3,True
13282,3,3,True
13283,3,3,True
13284,3,3,True
13285,3,3,True
13286,3,3,True
13287,3,3,True
13288,3,3,True
13289,3,3,True
13290,3,3,True
13291,3,3,True
13292,3,3,True
13293,3,3,True
13294,3,3,True
13295,3,3,True
13296,3,3,True
13297,3,3,True
13298,3,3,True
13299,3,3,True
13300,3,3,True
13301,3,3,True
13302,3,3,True
13303,3,3,True
13304,3,3,True
13305,3,3,True
13306,3,3,True
13307,3,3,True
13308,3,3,True
13309,3,3,True
13310,3,3,True
13311,3,3,True
13312,3,3,True
13313,3,3,True
13314,3,3,True
13315,3,3,True
13316,3,3,True
13317,3,3,True
13318,3,3,True
13319,3,3,True
13320,3,3,True
13321,3,3,True
13322,3,3,True
13323,3,3,True
13324,3,3,True
